source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
torch.nn.modules.instancenorm.LazyInstanceNorm1d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,188,raise ValueError('expected 2D or 3D input (got {}D input)'
torch.nn.modules.instancenorm.LazyInstanceNorm2d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,269,"class LazyInstanceNorm2d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm2d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,269,"class LazyInstanceNorm2d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm2d,torch.nn.modules.instancenorm.InstanceNorm2d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,297,cls_to_become = InstanceNorm2d  # type: ignore[assignment]
torch.nn.modules.instancenorm.LazyInstanceNorm2d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,304,raise ValueError('expected 3D or 4D input (got {}D input)'
torch.nn.modules.instancenorm.LazyInstanceNorm3d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,385,"class LazyInstanceNorm3d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm3d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,385,"class LazyInstanceNorm3d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm3d,torch.nn.modules.instancenorm.InstanceNorm3d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,413,cls_to_become = InstanceNorm3d  # type: ignore[assignment]
torch.nn.modules.instancenorm.LazyInstanceNorm3d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,420,raise ValueError('expected 4D or 5D input (got {}D input)'
torch.nn.modules.instancenorm._InstanceNorm,torch.nn.modules.batchnorm._NormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,9,class _InstanceNorm(_NormBase):
torch.nn.modules.instancenorm._InstanceNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,68,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,175,"def __init__(self: _LazyProtocol, *args, **kwargs):"
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,183,"def _save_to_state_dict(self: _LazyProtocol, destination, prefix, keep_vars):"
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,199,"self: _LazyProtocol, state_dict, prefix, local_metadata, strict,"
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,221,"def initialize_parameters(self: _LazyProtocol, *args, **kwargs):"
torch.nn.modules.lazy.LazyModuleMixin,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,226,raise NotImplementedError('initialize_parameters is not implemented for {}'.format(self.__class__.__name__))
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,228,def has_uninitialized_params(self: _LazyProtocol):
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,240,"def _infer_parameters(self: _LazyProtocol, module, input):"
torch.nn.modules.lazy.LazyModuleMixin,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,252,raise RuntimeError('module {} has not been fully initialized'.format(self._get_name()))
torch.nn.modules.lazy.LazyModuleMixin,torch.nn.modules.lazy._LazyProtocol,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,261,def _replicate_for_data_parallel(self: _LazyProtocol):
torch.nn.modules.lazy.LazyModuleMixin,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/lazy.py,262,raise RuntimeError('Modules with uninitialized parameters can\'t be used with `DataParallel`. '
torch.nn.modules.linear.Bilinear,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,134,class Bilinear(Module):
torch.nn.modules.linear.Bilinear,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,176,weight: Tensor
torch.nn.modules.linear.Bilinear,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,185,"self.weight = Parameter(torch.empty((out_features, in1_features, in2_features), **factory_kwargs))"
torch.nn.modules.linear.Bilinear,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,188,"self.bias = Parameter(torch.empty(out_features, **factory_kwargs))"
torch.nn.modules.linear.Bilinear,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,199,"def forward(self, input1: Tensor, input2: Tensor) -> Tensor:"
torch.nn.modules.linear.Identity,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,21,class Identity(Module):
torch.nn.modules.linear.Identity,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,44,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.linear.LazyLinear,torch.nn.modules.lazy.LazyModuleMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,208,"class LazyLinear(LazyModuleMixin, Linear):"
torch.nn.modules.linear.LazyLinear,torch.nn.modules.linear.Linear,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,208,"class LazyLinear(LazyModuleMixin, Linear):"
torch.nn.modules.linear.LazyLinear,torch.nn.modules.linear.Linear,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,237,cls_to_become = Linear  # type: ignore[assignment]
torch.nn.modules.linear.LazyLinear,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,238,weight: UninitializedParameter
torch.nn.modules.linear.LazyLinear,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,239,bias: UninitializedParameter  # type: ignore[assignment]
torch.nn.modules.linear.LazyLinear,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,247,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.linear.LazyLinear,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,250,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.linear.Linear,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,48,class Linear(Module):
torch.nn.modules.linear.Linear,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,88,weight: Tensor
torch.nn.modules.linear.Linear,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,96,"self.weight = Parameter(torch.empty((out_features, in_features), **factory_kwargs))"
torch.nn.modules.linear.Linear,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,98,"self.bias = Parameter(torch.empty(out_features, **factory_kwargs))"
torch.nn.modules.linear.Linear,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,113,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.linear.NonDynamicallyQuantizableLinear,torch.nn.modules.linear.Linear,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/linear.py,127,class NonDynamicallyQuantizableLinear(Linear):
torch.nn.modules.loss.BCELoss,torch.nn.modules.loss._WeightedLoss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,539,class BCELoss(_WeightedLoss):
torch.nn.modules.loss.BCELoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,615,"def __init__(self, weight: Optional[Tensor] = None, size_average=None, reduce=None, reduction: str = 'mean') -> None:"
torch.nn.modules.loss.BCELoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,618,"def forward(self, input: Tensor, target: Tensor) -> Tensor:"
torch.nn.modules.loss.BCEWithLogitsLoss,torch.nn.modules.loss._Loss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,622,class BCEWithLogitsLoss(_Loss):
torch.nn.modules.loss.BCEWithLogitsLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,711,"def __init__(self, weight: Optional[Tensor] = None, size_average=None, reduce=None, reduction: str = 'mean',"
torch.nn.modules.loss.BCEWithLogitsLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,712,pos_weight: Optional[Tensor] = None) -> None:
torch.nn.modules.loss.BCEWithLogitsLoss,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,716,self.weight: Optional[Tensor]
torch.nn.modules.loss.BCEWithLogitsLoss,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,717,self.pos_weight: Optional[Tensor]
torch.nn.modules.loss.BCEWithLogitsLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,719,"def forward(self, input: Tensor, target: Tensor) -> Tensor:"
torch.nn.modules.loss.CTCLoss,torch.nn.modules.loss._Loss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1614,class CTCLoss(_Loss):
torch.nn.modules.loss.CTCLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1755,"def forward(self, log_probs: Tensor, targets: Tensor, input_lengths: Tensor, target_lengths: Tensor) -> Tensor:"
torch.nn.modules.loss.CosineEmbeddingLoss,torch.nn.modules.loss._Loss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1226,class CosineEmbeddingLoss(_Loss):
torch.nn.modules.loss.CosineEmbeddingLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1275,"def forward(self, input1: Tensor, input2: Tensor, target: Tensor) -> Tensor:"
torch.nn.modules.loss.CrossEntropyLoss,torch.nn.modules.loss._WeightedLoss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1032,class CrossEntropyLoss(_WeightedLoss):
torch.nn.modules.loss.CrossEntropyLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1167,"def __init__(self, weight: Optional[Tensor] = None, size_average=None, ignore_index: int = -100,"
torch.nn.modules.loss.CrossEntropyLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,1173,"def forward(self, input: Tensor, target: Tensor) -> Tensor:"
torch.nn.modules.loss.GaussianNLLLoss,torch.nn.modules.loss._Loss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,301,class GaussianNLLLoss(_Loss):
torch.nn.modules.loss.GaussianNLLLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,376,"def forward(self, input: Tensor, target: Tensor, var: Tensor) -> Tensor:"
torch.nn.modules.loss.HingeEmbeddingLoss,torch.nn.modules.loss._Loss,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,726,class HingeEmbeddingLoss(_Loss):
torch.nn.modules.loss.HingeEmbeddingLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,782,"def forward(self, input: Tensor, target: Tensor) -> Tensor:"
