node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
tensorflow.compat.v2.train.ClusterSpec,class,tensorflow.compat.v2.train,ClusterSpec,.,-1,-1,True,external_placeholder
tensorflow.core.protobuf.config_pb2.CallableOptions,class,tensorflow.core.protobuf.config_pb2,CallableOptions,.,-1,-1,True,external_placeholder
tensorflow.python.distribute.cluster_resolver.SimpleClusterResolver,class,tensorflow.python.distribute.cluster_resolver,SimpleClusterResolver,.,-1,-1,True,external_placeholder
tensorflow.python.ops.lookup_ops.MutableHashTable,class,tensorflow.python.ops.lookup_ops,MutableHashTable,.,-1,-1,True,external_placeholder
tensorflow.python.training.tracking.base.CheckpointInitialValueCallable,class,tensorflow.python.training.tracking.base,CheckpointInitialValueCallable,.,-1,-1,True,external_placeholder
tensorflow.python.training.tracking.tracking.AutoTrackable,class,tensorflow.python.training.tracking.tracking,AutoTrackable,.,-1,-1,True,external_placeholder
tensorflow.test.Benchmark,class,tensorflow.test,Benchmark,.,-1,-1,True,external_placeholder
threading.Event,class,threading,Event,.,-1,-1,True,external_placeholder
threading.Lock,class,threading,Lock,.,-1,-1,True,external_placeholder
threading.Thread,class,threading,Thread,.,-1,-1,True,external_placeholder
threading.local,symbol,threading,local,.,-1,-1,True,external_placeholder
types.MethodType,class,types,MethodType,.,-1,-1,True,external_placeholder
types.ModuleType,class,types,ModuleType,.,-1,-1,True,external_placeholder
weakref.WeakKeyDictionary,class,weakref,WeakKeyDictionary,.,-1,-1,True,external_placeholder
weakref.WeakValueDictionary,class,weakref,WeakValueDictionary,.,-1,-1,True,external_placeholder
