source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,645,raise ValueError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,673,raise ValueError(
keras.engine.base_layer.Layer,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,786,raise NotImplementedError(
keras.engine.base_layer.Layer,tensorflow.compat.v2.__internal__.FuncGraph,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,856,with tf.__internal__.FuncGraph(graph_name).as_default():
keras.engine.base_layer.Layer,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,872,raise NotImplementedError(
keras.engine.base_layer.Layer,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,879,raise NotImplementedError(
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,909,raise TypeError(
keras.engine.base_layer.Layer,tensorflow.compat.v2.TensorSpec,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,926,"lambda s: tf.TensorSpec(dtype=dtype, shape=s), output_shape"
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,943,raise TypeError(
keras.engine.base_layer.Layer,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,984,raise RuntimeError(
keras.engine.base_layer.Layer,contextlib.ExitStack,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1081,with contextlib.ExitStack() as namescope_stack:
keras.engine.base_layer.Layer,keras.mixed_precision.autocast_variable.enable_auto_cast_variables,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1094,with autocast_variable.enable_auto_cast_variables(
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1243,raise TypeError(
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1442,"raise TypeError(""Unknown keyword arguments: %s"" % (kwargs.keys(),))"
keras.engine.base_layer.Layer,keras.mixed_precision.autocast_variable.enable_auto_cast_variables,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1449,with autocast_variable.enable_auto_cast_variables(None):
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1487,raise ValueError(
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1584,raise TypeError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1605,raise ValueError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1614,raise ValueError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1650,raise ValueError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1747,raise ValueError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,1772,raise ValueError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2024,raise AttributeError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2045,raise AttributeError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2068,raise AttributeError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2080,raise AttributeError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2106,raise ValueError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2132,raise AttributeError(
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2142,raise AttributeError(
keras.engine.base_layer.Layer,keras.engine.base_layer_utils.TrackableWeightHandler,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2311,handler = base_layer_utils.TrackableWeightHandler(trackable_object)
keras.engine.base_layer.Layer,tensorflow.compat.v2.TensorSpec,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2338,"lambda x: tf.TensorSpec(shape=x.shape, dtype=x.dtype), inputs"
keras.engine.base_layer.Layer,tensorflow.compat.v2.__internal__.FuncGraph,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2377,scratch_graph = tf.__internal__.FuncGraph(
keras.engine.base_layer.Layer,keras.mixed_precision.autocast_variable.enable_auto_cast_variables,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2395,with autocast_variable.enable_auto_cast_variables(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2503,raise ValueError(
keras.engine.base_layer.Layer,keras.mixed_precision.policy.Policy,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2613,self._dtype_policy = policy.Policy(dtype)
keras.engine.base_layer.Layer,keras.mixed_precision.policy.Policy,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2615,self._dtype_policy = policy.Policy(tf.as_dtype(dtype).name)
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2627,raise ValueError(
keras.engine.base_layer.Layer,keras.mixed_precision.policy.Policy,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2711,self._set_dtype_policy(policy.Policy(value))
keras.engine.base_layer.Layer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2737,raise TypeError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2746,raise ValueError(
keras.engine.base_layer.Layer,keras.engine.node.Node,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2871,node_module.Node(
keras.engine.base_layer.Layer,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2900,raise RuntimeError(
keras.engine.base_layer.Layer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2905,raise ValueError(
keras.engine.base_layer.Layer,keras.mixed_precision.policy.Policy,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2929,self._set_dtype_policy(policy.Policy(dtype))
keras.engine.base_layer.Layer,weakref.WeakKeyDictionary,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2969,trainable_state = weakref.WeakKeyDictionary()
keras.engine.base_layer.Layer,keras.utils.object_identity.ObjectIdentityDictionary,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,2985,"object_identity.ObjectIdentityDictionary(),"
keras.engine.base_layer.Layer,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3079,raise AttributeError(
keras.engine.base_layer.Layer,keras.utils.layer_utils.CallFunctionSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3232,self._call_spec = layer_utils.CallFunctionSpec(
keras.engine.base_layer.Layer,keras.saving.saved_model.layer_serialization.LayerSavedModelSaver,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3320,return layer_serialization.LayerSavedModelSaver(self)
keras.engine.base_layer.Layer,threading.Lock,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3369,"state[""_metrics_lock""] = threading.Lock()"
keras.engine.base_layer.TensorFlowOpLayer,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3374,class TensorFlowOpLayer(Layer):
keras.engine.base_layer.TensorFlowOpLayer,google.protobuf.json_format.ParseDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3418,self.node_def = json_format.ParseDict(
keras.engine.base_layer.TensorFlowOpLayer,tensorflow.compat.v2.compat.v1.NodeDef,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3419,"node_def, tf.compat.v1.NodeDef()"
keras.engine.base_layer.TensorFlowOpLayer,tensorflow.compat.v2.compat.v1.NodeDef.FromString,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3424,self.node_def = tf.compat.v1.NodeDef.FromString(node_def)
keras.engine.base_layer.TensorFlowOpLayer,tensorflow.compat.v2.compat.v1.NodeDef,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/engine/base_layer.py,3444,node_def = tf.compat.v1.NodeDef()
